"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"entity_activity_statistics","4","0x99fc","0x4","int32_t","recent_jobs[PullLever][POTASH]","",""
"entity_activity_statistics","4","0x9a00","0x4","int32_t","recent_jobs[PullLever][ASH]","",""
"entity_activity_statistics","4","0x9a04","0x4","int32_t","recent_jobs[PullLever][PEARLASH]","",""
"entity_activity_statistics","4","0x9a08","0x4","int32_t","recent_jobs[PullLever][LYE]","",""
"entity_activity_statistics","4","0x9a0c","0x4","int32_t","recent_jobs[PullLever][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x9a10","0x4","int32_t","recent_jobs[PullLever][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x9a14","0x4","int32_t","recent_jobs[PullLever][FAT]","",""
"entity_activity_statistics","4","0x9a18","0x4","int32_t","recent_jobs[PullLever][MUD]","",""
"entity_activity_statistics","4","0x9a1c","0x4","int32_t","recent_jobs[PullLever][VOMIT]","",""
"entity_activity_statistics","4","0x9a20","0x4","int32_t","recent_jobs[PullLever][BLOOD]","",""
"entity_activity_statistics","4","0x9a24","0x4","int32_t","recent_jobs[PullLever][SLIME]","",""
"entity_activity_statistics","4","0x9a28","0x4","int32_t","recent_jobs[PullLever][49]","",""
"entity_activity_statistics","4","0x9a2c","0x4","int32_t","recent_jobs[PullLever][50]","",""
"entity_activity_statistics","4","0x9a30","0x4","int32_t","recent_jobs[PullLever][51]","",""
"entity_activity_statistics","4","0x9a34","0x4","int32_t","recent_jobs[PullLever][52]","",""
"entity_activity_statistics","4","0x9a38","0x4","int32_t","recent_jobs[PullLever][53]","",""
"entity_activity_statistics","4","0x9a3c","0x4","int32_t","recent_jobs[PullLever][54]","",""
"entity_activity_statistics","4","0x9a40","0x4","int32_t","recent_jobs[PullLever][55]","",""
"entity_activity_statistics","4","0x9a44","0x4","int32_t","recent_jobs[PullLever][56]","",""
"entity_activity_statistics","4","0x9a48","0x4","int32_t","recent_jobs[PullLever][57]","",""
"entity_activity_statistics","4","0x9a4c","0x4","int32_t","recent_jobs[PullLever][58]","",""
"entity_activity_statistics","4","0x9a50","0x4","int32_t","recent_jobs[PullLever][59]","",""
"entity_activity_statistics","4","0x9a54","0x4","int32_t","recent_jobs[PullLever][60]","",""
"entity_activity_statistics","4","0x9a58","0x4","int32_t","recent_jobs[PullLever][61]","",""
"entity_activity_statistics","4","0x9a5c","0x4","int32_t","recent_jobs[PullLever][62]","",""
"entity_activity_statistics","4","0x9a60","0x4","int32_t","recent_jobs[PullLever][63]","",""
"entity_activity_statistics","3","0x9a64","0x4","int32_t","recent_jobs[PullLever]","",""
"entity_activity_statistics","3","0x9a68","0x4","int32_t","recent_jobs[PullLever].total","",""
"entity_activity_statistics","3","0x9a6c","0x100","static-array","recent_jobs[BrewDrink]","int32_t",""
"entity_activity_statistics","4","0x9a6c","0x4","int32_t","recent_jobs[BrewDrink][WOOD]","",""
"entity_activity_statistics","4","0x9a70","0x4","int32_t","recent_jobs[BrewDrink][STONE_GRAY]","",""
"entity_activity_statistics","4","0x9a74","0x4","int32_t","recent_jobs[BrewDrink][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x9a78","0x4","int32_t","recent_jobs[BrewDrink][STONE_DARK]","",""
"entity_activity_statistics","4","0x9a7c","0x4","int32_t","recent_jobs[BrewDrink][GOLD]","",""
"entity_activity_statistics","4","0x9a80","0x4","int32_t","recent_jobs[BrewDrink][IRON]","",""
"entity_activity_statistics","4","0x9a84","0x4","int32_t","recent_jobs[BrewDrink][SILVER]","",""
"entity_activity_statistics","4","0x9a88","0x4","int32_t","recent_jobs[BrewDrink][COPPER]","",""
"entity_activity_statistics","4","0x9a8c","0x4","int32_t","recent_jobs[BrewDrink][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x9a90","0x4","int32_t","recent_jobs[BrewDrink][GEM_SEMI]","",""
"entity_activity_statistics","4","0x9a94","0x4","int32_t","recent_jobs[BrewDrink][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x9a98","0x4","int32_t","recent_jobs[BrewDrink][GEM_RARE]","",""
"entity_activity_statistics","4","0x9a9c","0x4","int32_t","recent_jobs[BrewDrink][BONE]","",""
"entity_activity_statistics","4","0x9aa0","0x4","int32_t","recent_jobs[BrewDrink][IVORY]","",""
"entity_activity_statistics","4","0x9aa4","0x4","int32_t","recent_jobs[BrewDrink][JADE]","",""
"entity_activity_statistics","4","0x9aa8","0x4","int32_t","recent_jobs[BrewDrink][HORN]","",""
"entity_activity_statistics","4","0x9aac","0x4","int32_t","recent_jobs[BrewDrink][AMBER]","",""
"entity_activity_statistics","4","0x9ab0","0x4","int32_t","recent_jobs[BrewDrink][CORAL]","",""
"entity_activity_statistics","4","0x9ab4","0x4","int32_t","recent_jobs[BrewDrink][PEARL]","",""
"entity_activity_statistics","4","0x9ab8","0x4","int32_t","recent_jobs[BrewDrink][SHELL]","",""
"entity_activity_statistics","4","0x9abc","0x4","int32_t","recent_jobs[BrewDrink][LEATHER]","",""
"entity_activity_statistics","4","0x9ac0","0x4","int32_t","recent_jobs[BrewDrink][ADAMANTINE]","",""
"entity_activity_statistics","4","0x9ac4","0x4","int32_t","recent_jobs[BrewDrink][SILK]","",""
"entity_activity_statistics","4","0x9ac8","0x4","int32_t","recent_jobs[BrewDrink][PLANT]","",""
"entity_activity_statistics","4","0x9acc","0x4","int32_t","recent_jobs[BrewDrink][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x9ad0","0x4","int32_t","recent_jobs[BrewDrink][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x9ad4","0x4","int32_t","recent_jobs[BrewDrink][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x9ad8","0x4","int32_t","recent_jobs[BrewDrink][SAND]","",""
"entity_activity_statistics","4","0x9adc","0x4","int32_t","recent_jobs[BrewDrink][WATER]","",""
"entity_activity_statistics","4","0x9ae0","0x4","int32_t","recent_jobs[BrewDrink][ZINC]","",""
"entity_activity_statistics","4","0x9ae4","0x4","int32_t","recent_jobs[BrewDrink][TIN]","",""
"entity_activity_statistics","4","0x9ae8","0x4","int32_t","recent_jobs[BrewDrink][COAL]","",""
"entity_activity_statistics","4","0x9aec","0x4","int32_t","recent_jobs[BrewDrink][BRONZE]","",""
"entity_activity_statistics","4","0x9af0","0x4","int32_t","recent_jobs[BrewDrink][BRASS]","",""
"entity_activity_statistics","4","0x9af4","0x4","int32_t","recent_jobs[BrewDrink][STEEL]","",""
"entity_activity_statistics","4","0x9af8","0x4","int32_t","recent_jobs[BrewDrink][PIGIRON]","",""
"entity_activity_statistics","4","0x9afc","0x4","int32_t","recent_jobs[BrewDrink][PLATINUM]","",""
"entity_activity_statistics","4","0x9b00","0x4","int32_t","recent_jobs[BrewDrink][ELECTRUM]","",""
"entity_activity_statistics","4","0x9b04","0x4","int32_t","recent_jobs[BrewDrink][POTASH]","",""
"entity_activity_statistics","4","0x9b08","0x4","int32_t","recent_jobs[BrewDrink][ASH]","",""
"entity_activity_statistics","4","0x9b0c","0x4","int32_t","recent_jobs[BrewDrink][PEARLASH]","",""
"entity_activity_statistics","4","0x9b10","0x4","int32_t","recent_jobs[BrewDrink][LYE]","",""
"entity_activity_statistics","4","0x9b14","0x4","int32_t","recent_jobs[BrewDrink][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x9b18","0x4","int32_t","recent_jobs[BrewDrink][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x9b1c","0x4","int32_t","recent_jobs[BrewDrink][FAT]","",""
"entity_activity_statistics","4","0x9b20","0x4","int32_t","recent_jobs[BrewDrink][MUD]","",""
"entity_activity_statistics","4","0x9b24","0x4","int32_t","recent_jobs[BrewDrink][VOMIT]","",""
"entity_activity_statistics","4","0x9b28","0x4","int32_t","recent_jobs[BrewDrink][BLOOD]","",""
"entity_activity_statistics","4","0x9b2c","0x4","int32_t","recent_jobs[BrewDrink][SLIME]","",""
"entity_activity_statistics","4","0x9b30","0x4","int32_t","recent_jobs[BrewDrink][49]","",""
"entity_activity_statistics","4","0x9b34","0x4","int32_t","recent_jobs[BrewDrink][50]","",""
"entity_activity_statistics","4","0x9b38","0x4","int32_t","recent_jobs[BrewDrink][51]","",""
"entity_activity_statistics","4","0x9b3c","0x4","int32_t","recent_jobs[BrewDrink][52]","",""
"entity_activity_statistics","4","0x9b40","0x4","int32_t","recent_jobs[BrewDrink][53]","",""
"entity_activity_statistics","4","0x9b44","0x4","int32_t","recent_jobs[BrewDrink][54]","",""
"entity_activity_statistics","4","0x9b48","0x4","int32_t","recent_jobs[BrewDrink][55]","",""
"entity_activity_statistics","4","0x9b4c","0x4","int32_t","recent_jobs[BrewDrink][56]","",""
"entity_activity_statistics","4","0x9b50","0x4","int32_t","recent_jobs[BrewDrink][57]","",""
"entity_activity_statistics","4","0x9b54","0x4","int32_t","recent_jobs[BrewDrink][58]","",""
"entity_activity_statistics","4","0x9b58","0x4","int32_t","recent_jobs[BrewDrink][59]","",""
"entity_activity_statistics","4","0x9b5c","0x4","int32_t","recent_jobs[BrewDrink][60]","",""
"entity_activity_statistics","4","0x9b60","0x4","int32_t","recent_jobs[BrewDrink][61]","",""
"entity_activity_statistics","4","0x9b64","0x4","int32_t","recent_jobs[BrewDrink][62]","",""
"entity_activity_statistics","4","0x9b68","0x4","int32_t","recent_jobs[BrewDrink][63]","",""
"entity_activity_statistics","3","0x9b6c","0x4","int32_t","recent_jobs[BrewDrink]","",""
"entity_activity_statistics","3","0x9b70","0x4","int32_t","recent_jobs[BrewDrink].total","",""
"entity_activity_statistics","3","0x9b74","0x100","static-array","recent_jobs[148]","int32_t",""
"entity_activity_statistics","4","0x9b74","0x4","int32_t","recent_jobs[148][WOOD]","",""
"entity_activity_statistics","4","0x9b78","0x4","int32_t","recent_jobs[148][STONE_GRAY]","",""
"entity_activity_statistics","4","0x9b7c","0x4","int32_t","recent_jobs[148][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x9b80","0x4","int32_t","recent_jobs[148][STONE_DARK]","",""
"entity_activity_statistics","4","0x9b84","0x4","int32_t","recent_jobs[148][GOLD]","",""
"entity_activity_statistics","4","0x9b88","0x4","int32_t","recent_jobs[148][IRON]","",""
"entity_activity_statistics","4","0x9b8c","0x4","int32_t","recent_jobs[148][SILVER]","",""
"entity_activity_statistics","4","0x9b90","0x4","int32_t","recent_jobs[148][COPPER]","",""
"entity_activity_statistics","4","0x9b94","0x4","int32_t","recent_jobs[148][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x9b98","0x4","int32_t","recent_jobs[148][GEM_SEMI]","",""
"entity_activity_statistics","4","0x9b9c","0x4","int32_t","recent_jobs[148][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x9ba0","0x4","int32_t","recent_jobs[148][GEM_RARE]","",""
"entity_activity_statistics","4","0x9ba4","0x4","int32_t","recent_jobs[148][BONE]","",""
"entity_activity_statistics","4","0x9ba8","0x4","int32_t","recent_jobs[148][IVORY]","",""
"entity_activity_statistics","4","0x9bac","0x4","int32_t","recent_jobs[148][JADE]","",""
"entity_activity_statistics","4","0x9bb0","0x4","int32_t","recent_jobs[148][HORN]","",""
"entity_activity_statistics","4","0x9bb4","0x4","int32_t","recent_jobs[148][AMBER]","",""
"entity_activity_statistics","4","0x9bb8","0x4","int32_t","recent_jobs[148][CORAL]","",""
"entity_activity_statistics","4","0x9bbc","0x4","int32_t","recent_jobs[148][PEARL]","",""
"entity_activity_statistics","4","0x9bc0","0x4","int32_t","recent_jobs[148][SHELL]","",""
"entity_activity_statistics","4","0x9bc4","0x4","int32_t","recent_jobs[148][LEATHER]","",""
"entity_activity_statistics","4","0x9bc8","0x4","int32_t","recent_jobs[148][ADAMANTINE]","",""
"entity_activity_statistics","4","0x9bcc","0x4","int32_t","recent_jobs[148][SILK]","",""
"entity_activity_statistics","4","0x9bd0","0x4","int32_t","recent_jobs[148][PLANT]","",""
"entity_activity_statistics","4","0x9bd4","0x4","int32_t","recent_jobs[148][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x9bd8","0x4","int32_t","recent_jobs[148][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x9bdc","0x4","int32_t","recent_jobs[148][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x9be0","0x4","int32_t","recent_jobs[148][SAND]","",""
"entity_activity_statistics","4","0x9be4","0x4","int32_t","recent_jobs[148][WATER]","",""
"entity_activity_statistics","4","0x9be8","0x4","int32_t","recent_jobs[148][ZINC]","",""
"entity_activity_statistics","4","0x9bec","0x4","int32_t","recent_jobs[148][TIN]","",""
"entity_activity_statistics","4","0x9bf0","0x4","int32_t","recent_jobs[148][COAL]","",""
"entity_activity_statistics","4","0x9bf4","0x4","int32_t","recent_jobs[148][BRONZE]","",""
"entity_activity_statistics","4","0x9bf8","0x4","int32_t","recent_jobs[148][BRASS]","",""
"entity_activity_statistics","4","0x9bfc","0x4","int32_t","recent_jobs[148][STEEL]","",""
"entity_activity_statistics","4","0x9c00","0x4","int32_t","recent_jobs[148][PIGIRON]","",""
"entity_activity_statistics","4","0x9c04","0x4","int32_t","recent_jobs[148][PLATINUM]","",""
"entity_activity_statistics","4","0x9c08","0x4","int32_t","recent_jobs[148][ELECTRUM]","",""
"entity_activity_statistics","4","0x9c0c","0x4","int32_t","recent_jobs[148][POTASH]","",""
"entity_activity_statistics","4","0x9c10","0x4","int32_t","recent_jobs[148][ASH]","",""
"entity_activity_statistics","4","0x9c14","0x4","int32_t","recent_jobs[148][PEARLASH]","",""
"entity_activity_statistics","4","0x9c18","0x4","int32_t","recent_jobs[148][LYE]","",""
"entity_activity_statistics","4","0x9c1c","0x4","int32_t","recent_jobs[148][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x9c20","0x4","int32_t","recent_jobs[148][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x9c24","0x4","int32_t","recent_jobs[148][FAT]","",""
"entity_activity_statistics","4","0x9c28","0x4","int32_t","recent_jobs[148][MUD]","",""
"entity_activity_statistics","4","0x9c2c","0x4","int32_t","recent_jobs[148][VOMIT]","",""
"entity_activity_statistics","4","0x9c30","0x4","int32_t","recent_jobs[148][BLOOD]","",""
"entity_activity_statistics","4","0x9c34","0x4","int32_t","recent_jobs[148][SLIME]","",""
"entity_activity_statistics","4","0x9c38","0x4","int32_t","recent_jobs[148][49]","",""
"entity_activity_statistics","4","0x9c3c","0x4","int32_t","recent_jobs[148][50]","",""
"entity_activity_statistics","4","0x9c40","0x4","int32_t","recent_jobs[148][51]","",""
"entity_activity_statistics","4","0x9c44","0x4","int32_t","recent_jobs[148][52]","",""
"entity_activity_statistics","4","0x9c48","0x4","int32_t","recent_jobs[148][53]","",""
"entity_activity_statistics","4","0x9c4c","0x4","int32_t","recent_jobs[148][54]","",""
"entity_activity_statistics","4","0x9c50","0x4","int32_t","recent_jobs[148][55]","",""
"entity_activity_statistics","4","0x9c54","0x4","int32_t","recent_jobs[148][56]","",""
"entity_activity_statistics","4","0x9c58","0x4","int32_t","recent_jobs[148][57]","",""
"entity_activity_statistics","4","0x9c5c","0x4","int32_t","recent_jobs[148][58]","",""
"entity_activity_statistics","4","0x9c60","0x4","int32_t","recent_jobs[148][59]","",""
"entity_activity_statistics","4","0x9c64","0x4","int32_t","recent_jobs[148][60]","",""
"entity_activity_statistics","4","0x9c68","0x4","int32_t","recent_jobs[148][61]","",""
"entity_activity_statistics","4","0x9c6c","0x4","int32_t","recent_jobs[148][62]","",""
"entity_activity_statistics","4","0x9c70","0x4","int32_t","recent_jobs[148][63]","",""
"entity_activity_statistics","3","0x9c74","0x4","int32_t","recent_jobs[148]","",""
"entity_activity_statistics","3","0x9c78","0x4","int32_t","recent_jobs[148].total","",""
"entity_activity_statistics","3","0x9c7c","0x100","static-array","recent_jobs[ExtractFromPlants]","int32_t",""
"entity_activity_statistics","4","0x9c7c","0x4","int32_t","recent_jobs[ExtractFromPlants][WOOD]","",""
"entity_activity_statistics","4","0x9c80","0x4","int32_t","recent_jobs[ExtractFromPlants][STONE_GRAY]","",""
"entity_activity_statistics","4","0x9c84","0x4","int32_t","recent_jobs[ExtractFromPlants][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x9c88","0x4","int32_t","recent_jobs[ExtractFromPlants][STONE_DARK]","",""
"entity_activity_statistics","4","0x9c8c","0x4","int32_t","recent_jobs[ExtractFromPlants][GOLD]","",""
"entity_activity_statistics","4","0x9c90","0x4","int32_t","recent_jobs[ExtractFromPlants][IRON]","",""
"entity_activity_statistics","4","0x9c94","0x4","int32_t","recent_jobs[ExtractFromPlants][SILVER]","",""
"entity_activity_statistics","4","0x9c98","0x4","int32_t","recent_jobs[ExtractFromPlants][COPPER]","",""
"entity_activity_statistics","4","0x9c9c","0x4","int32_t","recent_jobs[ExtractFromPlants][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x9ca0","0x4","int32_t","recent_jobs[ExtractFromPlants][GEM_SEMI]","",""
"entity_activity_statistics","4","0x9ca4","0x4","int32_t","recent_jobs[ExtractFromPlants][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x9ca8","0x4","int32_t","recent_jobs[ExtractFromPlants][GEM_RARE]","",""
"entity_activity_statistics","4","0x9cac","0x4","int32_t","recent_jobs[ExtractFromPlants][BONE]","",""
"entity_activity_statistics","4","0x9cb0","0x4","int32_t","recent_jobs[ExtractFromPlants][IVORY]","",""
"entity_activity_statistics","4","0x9cb4","0x4","int32_t","recent_jobs[ExtractFromPlants][JADE]","",""
"entity_activity_statistics","4","0x9cb8","0x4","int32_t","recent_jobs[ExtractFromPlants][HORN]","",""
"entity_activity_statistics","4","0x9cbc","0x4","int32_t","recent_jobs[ExtractFromPlants][AMBER]","",""
"entity_activity_statistics","4","0x9cc0","0x4","int32_t","recent_jobs[ExtractFromPlants][CORAL]","",""
"entity_activity_statistics","4","0x9cc4","0x4","int32_t","recent_jobs[ExtractFromPlants][PEARL]","",""
"entity_activity_statistics","4","0x9cc8","0x4","int32_t","recent_jobs[ExtractFromPlants][SHELL]","",""
"entity_activity_statistics","4","0x9ccc","0x4","int32_t","recent_jobs[ExtractFromPlants][LEATHER]","",""
"entity_activity_statistics","4","0x9cd0","0x4","int32_t","recent_jobs[ExtractFromPlants][ADAMANTINE]","",""
"entity_activity_statistics","4","0x9cd4","0x4","int32_t","recent_jobs[ExtractFromPlants][SILK]","",""
"entity_activity_statistics","4","0x9cd8","0x4","int32_t","recent_jobs[ExtractFromPlants][PLANT]","",""
"entity_activity_statistics","4","0x9cdc","0x4","int32_t","recent_jobs[ExtractFromPlants][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x9ce0","0x4","int32_t","recent_jobs[ExtractFromPlants][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x9ce4","0x4","int32_t","recent_jobs[ExtractFromPlants][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x9ce8","0x4","int32_t","recent_jobs[ExtractFromPlants][SAND]","",""
