"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"entity_activity_statistics","4","0xb810","0x4","int32_t","recent_jobs[MakePotashFromAsh][49]","",""
"entity_activity_statistics","4","0xb814","0x4","int32_t","recent_jobs[MakePotashFromAsh][50]","",""
"entity_activity_statistics","4","0xb818","0x4","int32_t","recent_jobs[MakePotashFromAsh][51]","",""
"entity_activity_statistics","4","0xb81c","0x4","int32_t","recent_jobs[MakePotashFromAsh][52]","",""
"entity_activity_statistics","4","0xb820","0x4","int32_t","recent_jobs[MakePotashFromAsh][53]","",""
"entity_activity_statistics","4","0xb824","0x4","int32_t","recent_jobs[MakePotashFromAsh][54]","",""
"entity_activity_statistics","4","0xb828","0x4","int32_t","recent_jobs[MakePotashFromAsh][55]","",""
"entity_activity_statistics","4","0xb82c","0x4","int32_t","recent_jobs[MakePotashFromAsh][56]","",""
"entity_activity_statistics","4","0xb830","0x4","int32_t","recent_jobs[MakePotashFromAsh][57]","",""
"entity_activity_statistics","4","0xb834","0x4","int32_t","recent_jobs[MakePotashFromAsh][58]","",""
"entity_activity_statistics","3","0xb838","0x4","int32_t","recent_jobs[MakePotashFromAsh]","",""
"entity_activity_statistics","3","0xb83c","0x4","int32_t","recent_jobs[MakePotashFromAsh].total","",""
"entity_activity_statistics","3","0xb840","0xec","static-array","recent_jobs[DyeThread]","int32_t",""
"entity_activity_statistics","4","0xb840","0x4","int32_t","recent_jobs[DyeThread][WOOD]","",""
"entity_activity_statistics","4","0xb844","0x4","int32_t","recent_jobs[DyeThread][STONE]","",""
"entity_activity_statistics","4","0xb848","0x4","int32_t","recent_jobs[DyeThread][METAL]","",""
"entity_activity_statistics","4","0xb84c","0x4","int32_t","recent_jobs[DyeThread][BONE]","",""
"entity_activity_statistics","4","0xb850","0x4","int32_t","recent_jobs[DyeThread][IVORY]","",""
"entity_activity_statistics","4","0xb854","0x4","int32_t","recent_jobs[DyeThread][HORN]","",""
"entity_activity_statistics","4","0xb858","0x4","int32_t","recent_jobs[DyeThread][AMBER]","",""
"entity_activity_statistics","4","0xb85c","0x4","int32_t","recent_jobs[DyeThread][CORAL]","",""
"entity_activity_statistics","4","0xb860","0x4","int32_t","recent_jobs[DyeThread][PEARL]","",""
"entity_activity_statistics","4","0xb864","0x4","int32_t","recent_jobs[DyeThread][SHELL]","",""
"entity_activity_statistics","4","0xb868","0x4","int32_t","recent_jobs[DyeThread][LEATHER]","",""
"entity_activity_statistics","4","0xb86c","0x4","int32_t","recent_jobs[DyeThread][SILK]","",""
"entity_activity_statistics","4","0xb870","0x4","int32_t","recent_jobs[DyeThread][PLANT]","",""
"entity_activity_statistics","4","0xb874","0x4","int32_t","recent_jobs[DyeThread][GLASS_GREEN]","",""
"entity_activity_statistics","4","0xb878","0x4","int32_t","recent_jobs[DyeThread][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0xb87c","0x4","int32_t","recent_jobs[DyeThread][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0xb880","0x4","int32_t","recent_jobs[DyeThread][SAND]","",""
"entity_activity_statistics","4","0xb884","0x4","int32_t","recent_jobs[DyeThread][WATER]","",""
"entity_activity_statistics","4","0xb888","0x4","int32_t","recent_jobs[DyeThread][COAL]","",""
"entity_activity_statistics","4","0xb88c","0x4","int32_t","recent_jobs[DyeThread][POTASH]","",""
"entity_activity_statistics","4","0xb890","0x4","int32_t","recent_jobs[DyeThread][ASH]","",""
"entity_activity_statistics","4","0xb894","0x4","int32_t","recent_jobs[DyeThread][PEARLASH]","",""
"entity_activity_statistics","4","0xb898","0x4","int32_t","recent_jobs[DyeThread][LYE]","",""
"entity_activity_statistics","4","0xb89c","0x4","int32_t","recent_jobs[DyeThread][RENDERED_FAT]","",""
"entity_activity_statistics","4","0xb8a0","0x4","int32_t","recent_jobs[DyeThread][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0xb8a4","0x4","int32_t","recent_jobs[DyeThread][FAT]","",""
"entity_activity_statistics","4","0xb8a8","0x4","int32_t","recent_jobs[DyeThread][MUD]","",""
"entity_activity_statistics","4","0xb8ac","0x4","int32_t","recent_jobs[DyeThread][VOMIT]","",""
"entity_activity_statistics","4","0xb8b0","0x4","int32_t","recent_jobs[DyeThread][BLOOD_NONSPECIFIC]","",""
"entity_activity_statistics","4","0xb8b4","0x4","int32_t","recent_jobs[DyeThread][SLIME]","",""
"entity_activity_statistics","4","0xb8b8","0x4","int32_t","recent_jobs[DyeThread][SALT]","",""
"entity_activity_statistics","4","0xb8bc","0x4","int32_t","recent_jobs[DyeThread][BLOOD_SPECIFIC]","",""
"entity_activity_statistics","4","0xb8c0","0x4","int32_t","recent_jobs[DyeThread][PLANT_ALCOHOL]","",""
"entity_activity_statistics","4","0xb8c4","0x4","int32_t","recent_jobs[DyeThread][FILTH_B]","",""
"entity_activity_statistics","4","0xb8c8","0x4","int32_t","recent_jobs[DyeThread][FILTH_Y]","",""
"entity_activity_statistics","4","0xb8cc","0x4","int32_t","recent_jobs[DyeThread][UNKNOWN_SUBSTANCE]","",""
"entity_activity_statistics","4","0xb8d0","0x4","int32_t","recent_jobs[DyeThread][GRIME]","",""
"entity_activity_statistics","4","0xb8d4","0x4","int32_t","recent_jobs[DyeThread][37]","",""
"entity_activity_statistics","4","0xb8d8","0x4","int32_t","recent_jobs[DyeThread][38]","",""
"entity_activity_statistics","4","0xb8dc","0x4","int32_t","recent_jobs[DyeThread][39]","",""
"entity_activity_statistics","4","0xb8e0","0x4","int32_t","recent_jobs[DyeThread][40]","",""
"entity_activity_statistics","4","0xb8e4","0x4","int32_t","recent_jobs[DyeThread][41]","",""
"entity_activity_statistics","4","0xb8e8","0x4","int32_t","recent_jobs[DyeThread][42]","",""
"entity_activity_statistics","4","0xb8ec","0x4","int32_t","recent_jobs[DyeThread][43]","",""
"entity_activity_statistics","4","0xb8f0","0x4","int32_t","recent_jobs[DyeThread][44]","",""
"entity_activity_statistics","4","0xb8f4","0x4","int32_t","recent_jobs[DyeThread][45]","",""
"entity_activity_statistics","4","0xb8f8","0x4","int32_t","recent_jobs[DyeThread][46]","",""
"entity_activity_statistics","4","0xb8fc","0x4","int32_t","recent_jobs[DyeThread][47]","",""
"entity_activity_statistics","4","0xb900","0x4","int32_t","recent_jobs[DyeThread][48]","",""
"entity_activity_statistics","4","0xb904","0x4","int32_t","recent_jobs[DyeThread][49]","",""
"entity_activity_statistics","4","0xb908","0x4","int32_t","recent_jobs[DyeThread][50]","",""
"entity_activity_statistics","4","0xb90c","0x4","int32_t","recent_jobs[DyeThread][51]","",""
"entity_activity_statistics","4","0xb910","0x4","int32_t","recent_jobs[DyeThread][52]","",""
"entity_activity_statistics","4","0xb914","0x4","int32_t","recent_jobs[DyeThread][53]","",""
"entity_activity_statistics","4","0xb918","0x4","int32_t","recent_jobs[DyeThread][54]","",""
"entity_activity_statistics","4","0xb91c","0x4","int32_t","recent_jobs[DyeThread][55]","",""
"entity_activity_statistics","4","0xb920","0x4","int32_t","recent_jobs[DyeThread][56]","",""
"entity_activity_statistics","4","0xb924","0x4","int32_t","recent_jobs[DyeThread][57]","",""
"entity_activity_statistics","4","0xb928","0x4","int32_t","recent_jobs[DyeThread][58]","",""
"entity_activity_statistics","3","0xb92c","0x4","int32_t","recent_jobs[DyeThread]","",""
"entity_activity_statistics","3","0xb930","0x4","int32_t","recent_jobs[DyeThread].total","",""
"entity_activity_statistics","3","0xb934","0xec","static-array","recent_jobs[DyeCloth]","int32_t",""
"entity_activity_statistics","4","0xb934","0x4","int32_t","recent_jobs[DyeCloth][WOOD]","",""
"entity_activity_statistics","4","0xb938","0x4","int32_t","recent_jobs[DyeCloth][STONE]","",""
"entity_activity_statistics","4","0xb93c","0x4","int32_t","recent_jobs[DyeCloth][METAL]","",""
"entity_activity_statistics","4","0xb940","0x4","int32_t","recent_jobs[DyeCloth][BONE]","",""
"entity_activity_statistics","4","0xb944","0x4","int32_t","recent_jobs[DyeCloth][IVORY]","",""
"entity_activity_statistics","4","0xb948","0x4","int32_t","recent_jobs[DyeCloth][HORN]","",""
"entity_activity_statistics","4","0xb94c","0x4","int32_t","recent_jobs[DyeCloth][AMBER]","",""
"entity_activity_statistics","4","0xb950","0x4","int32_t","recent_jobs[DyeCloth][CORAL]","",""
"entity_activity_statistics","4","0xb954","0x4","int32_t","recent_jobs[DyeCloth][PEARL]","",""
"entity_activity_statistics","4","0xb958","0x4","int32_t","recent_jobs[DyeCloth][SHELL]","",""
"entity_activity_statistics","4","0xb95c","0x4","int32_t","recent_jobs[DyeCloth][LEATHER]","",""
"entity_activity_statistics","4","0xb960","0x4","int32_t","recent_jobs[DyeCloth][SILK]","",""
"entity_activity_statistics","4","0xb964","0x4","int32_t","recent_jobs[DyeCloth][PLANT]","",""
"entity_activity_statistics","4","0xb968","0x4","int32_t","recent_jobs[DyeCloth][GLASS_GREEN]","",""
"entity_activity_statistics","4","0xb96c","0x4","int32_t","recent_jobs[DyeCloth][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0xb970","0x4","int32_t","recent_jobs[DyeCloth][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0xb974","0x4","int32_t","recent_jobs[DyeCloth][SAND]","",""
"entity_activity_statistics","4","0xb978","0x4","int32_t","recent_jobs[DyeCloth][WATER]","",""
"entity_activity_statistics","4","0xb97c","0x4","int32_t","recent_jobs[DyeCloth][COAL]","",""
"entity_activity_statistics","4","0xb980","0x4","int32_t","recent_jobs[DyeCloth][POTASH]","",""
"entity_activity_statistics","4","0xb984","0x4","int32_t","recent_jobs[DyeCloth][ASH]","",""
"entity_activity_statistics","4","0xb988","0x4","int32_t","recent_jobs[DyeCloth][PEARLASH]","",""
"entity_activity_statistics","4","0xb98c","0x4","int32_t","recent_jobs[DyeCloth][LYE]","",""
"entity_activity_statistics","4","0xb990","0x4","int32_t","recent_jobs[DyeCloth][RENDERED_FAT]","",""
"entity_activity_statistics","4","0xb994","0x4","int32_t","recent_jobs[DyeCloth][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0xb998","0x4","int32_t","recent_jobs[DyeCloth][FAT]","",""
"entity_activity_statistics","4","0xb99c","0x4","int32_t","recent_jobs[DyeCloth][MUD]","",""
"entity_activity_statistics","4","0xb9a0","0x4","int32_t","recent_jobs[DyeCloth][VOMIT]","",""
"entity_activity_statistics","4","0xb9a4","0x4","int32_t","recent_jobs[DyeCloth][BLOOD_NONSPECIFIC]","",""
"entity_activity_statistics","4","0xb9a8","0x4","int32_t","recent_jobs[DyeCloth][SLIME]","",""
"entity_activity_statistics","4","0xb9ac","0x4","int32_t","recent_jobs[DyeCloth][SALT]","",""
"entity_activity_statistics","4","0xb9b0","0x4","int32_t","recent_jobs[DyeCloth][BLOOD_SPECIFIC]","",""
"entity_activity_statistics","4","0xb9b4","0x4","int32_t","recent_jobs[DyeCloth][PLANT_ALCOHOL]","",""
"entity_activity_statistics","4","0xb9b8","0x4","int32_t","recent_jobs[DyeCloth][FILTH_B]","",""
"entity_activity_statistics","4","0xb9bc","0x4","int32_t","recent_jobs[DyeCloth][FILTH_Y]","",""
"entity_activity_statistics","4","0xb9c0","0x4","int32_t","recent_jobs[DyeCloth][UNKNOWN_SUBSTANCE]","",""
"entity_activity_statistics","4","0xb9c4","0x4","int32_t","recent_jobs[DyeCloth][GRIME]","",""
"entity_activity_statistics","4","0xb9c8","0x4","int32_t","recent_jobs[DyeCloth][37]","",""
"entity_activity_statistics","4","0xb9cc","0x4","int32_t","recent_jobs[DyeCloth][38]","",""
"entity_activity_statistics","4","0xb9d0","0x4","int32_t","recent_jobs[DyeCloth][39]","",""
"entity_activity_statistics","4","0xb9d4","0x4","int32_t","recent_jobs[DyeCloth][40]","",""
"entity_activity_statistics","4","0xb9d8","0x4","int32_t","recent_jobs[DyeCloth][41]","",""
"entity_activity_statistics","4","0xb9dc","0x4","int32_t","recent_jobs[DyeCloth][42]","",""
"entity_activity_statistics","4","0xb9e0","0x4","int32_t","recent_jobs[DyeCloth][43]","",""
"entity_activity_statistics","4","0xb9e4","0x4","int32_t","recent_jobs[DyeCloth][44]","",""
"entity_activity_statistics","4","0xb9e8","0x4","int32_t","recent_jobs[DyeCloth][45]","",""
"entity_activity_statistics","4","0xb9ec","0x4","int32_t","recent_jobs[DyeCloth][46]","",""
"entity_activity_statistics","4","0xb9f0","0x4","int32_t","recent_jobs[DyeCloth][47]","",""
"entity_activity_statistics","4","0xb9f4","0x4","int32_t","recent_jobs[DyeCloth][48]","",""
"entity_activity_statistics","4","0xb9f8","0x4","int32_t","recent_jobs[DyeCloth][49]","",""
"entity_activity_statistics","4","0xb9fc","0x4","int32_t","recent_jobs[DyeCloth][50]","",""
"entity_activity_statistics","4","0xba00","0x4","int32_t","recent_jobs[DyeCloth][51]","",""
"entity_activity_statistics","4","0xba04","0x4","int32_t","recent_jobs[DyeCloth][52]","",""
"entity_activity_statistics","4","0xba08","0x4","int32_t","recent_jobs[DyeCloth][53]","",""
"entity_activity_statistics","4","0xba0c","0x4","int32_t","recent_jobs[DyeCloth][54]","",""
"entity_activity_statistics","4","0xba10","0x4","int32_t","recent_jobs[DyeCloth][55]","",""
"entity_activity_statistics","4","0xba14","0x4","int32_t","recent_jobs[DyeCloth][56]","",""
"entity_activity_statistics","4","0xba18","0x4","int32_t","recent_jobs[DyeCloth][57]","",""
"entity_activity_statistics","4","0xba1c","0x4","int32_t","recent_jobs[DyeCloth][58]","",""
"entity_activity_statistics","3","0xba20","0x4","int32_t","recent_jobs[DyeCloth]","",""
"entity_activity_statistics","3","0xba24","0x4","int32_t","recent_jobs[DyeCloth].total","",""
"entity_activity_statistics","3","0xba28","0xec","static-array","recent_jobs[SewImage]","int32_t",""
"entity_activity_statistics","4","0xba28","0x4","int32_t","recent_jobs[SewImage][WOOD]","",""
"entity_activity_statistics","4","0xba2c","0x4","int32_t","recent_jobs[SewImage][STONE]","",""
"entity_activity_statistics","4","0xba30","0x4","int32_t","recent_jobs[SewImage][METAL]","",""
"entity_activity_statistics","4","0xba34","0x4","int32_t","recent_jobs[SewImage][BONE]","",""
"entity_activity_statistics","4","0xba38","0x4","int32_t","recent_jobs[SewImage][IVORY]","",""
"entity_activity_statistics","4","0xba3c","0x4","int32_t","recent_jobs[SewImage][HORN]","",""
"entity_activity_statistics","4","0xba40","0x4","int32_t","recent_jobs[SewImage][AMBER]","",""
"entity_activity_statistics","4","0xba44","0x4","int32_t","recent_jobs[SewImage][CORAL]","",""
"entity_activity_statistics","4","0xba48","0x4","int32_t","recent_jobs[SewImage][PEARL]","",""
"entity_activity_statistics","4","0xba4c","0x4","int32_t","recent_jobs[SewImage][SHELL]","",""
"entity_activity_statistics","4","0xba50","0x4","int32_t","recent_jobs[SewImage][LEATHER]","",""
"entity_activity_statistics","4","0xba54","0x4","int32_t","recent_jobs[SewImage][SILK]","",""
"entity_activity_statistics","4","0xba58","0x4","int32_t","recent_jobs[SewImage][PLANT]","",""
"entity_activity_statistics","4","0xba5c","0x4","int32_t","recent_jobs[SewImage][GLASS_GREEN]","",""
"entity_activity_statistics","4","0xba60","0x4","int32_t","recent_jobs[SewImage][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0xba64","0x4","int32_t","recent_jobs[SewImage][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0xba68","0x4","int32_t","recent_jobs[SewImage][SAND]","",""
"entity_activity_statistics","4","0xba6c","0x4","int32_t","recent_jobs[SewImage][WATER]","",""
"entity_activity_statistics","4","0xba70","0x4","int32_t","recent_jobs[SewImage][COAL]","",""
"entity_activity_statistics","4","0xba74","0x4","int32_t","recent_jobs[SewImage][POTASH]","",""
"entity_activity_statistics","4","0xba78","0x4","int32_t","recent_jobs[SewImage][ASH]","",""
"entity_activity_statistics","4","0xba7c","0x4","int32_t","recent_jobs[SewImage][PEARLASH]","",""
"entity_activity_statistics","4","0xba80","0x4","int32_t","recent_jobs[SewImage][LYE]","",""
"entity_activity_statistics","4","0xba84","0x4","int32_t","recent_jobs[SewImage][RENDERED_FAT]","",""
"entity_activity_statistics","4","0xba88","0x4","int32_t","recent_jobs[SewImage][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0xba8c","0x4","int32_t","recent_jobs[SewImage][FAT]","",""
"entity_activity_statistics","4","0xba90","0x4","int32_t","recent_jobs[SewImage][MUD]","",""
"entity_activity_statistics","4","0xba94","0x4","int32_t","recent_jobs[SewImage][VOMIT]","",""
"entity_activity_statistics","4","0xba98","0x4","int32_t","recent_jobs[SewImage][BLOOD_NONSPECIFIC]","",""
"entity_activity_statistics","4","0xba9c","0x4","int32_t","recent_jobs[SewImage][SLIME]","",""
"entity_activity_statistics","4","0xbaa0","0x4","int32_t","recent_jobs[SewImage][SALT]","",""
"entity_activity_statistics","4","0xbaa4","0x4","int32_t","recent_jobs[SewImage][BLOOD_SPECIFIC]","",""
"entity_activity_statistics","4","0xbaa8","0x4","int32_t","recent_jobs[SewImage][PLANT_ALCOHOL]","",""
"entity_activity_statistics","4","0xbaac","0x4","int32_t","recent_jobs[SewImage][FILTH_B]","",""
"entity_activity_statistics","4","0xbab0","0x4","int32_t","recent_jobs[SewImage][FILTH_Y]","",""
"entity_activity_statistics","4","0xbab4","0x4","int32_t","recent_jobs[SewImage][UNKNOWN_SUBSTANCE]","",""
"entity_activity_statistics","4","0xbab8","0x4","int32_t","recent_jobs[SewImage][GRIME]","",""
"entity_activity_statistics","4","0xbabc","0x4","int32_t","recent_jobs[SewImage][37]","",""
"entity_activity_statistics","4","0xbac0","0x4","int32_t","recent_jobs[SewImage][38]","",""
"entity_activity_statistics","4","0xbac4","0x4","int32_t","recent_jobs[SewImage][39]","",""
"entity_activity_statistics","4","0xbac8","0x4","int32_t","recent_jobs[SewImage][40]","",""
"entity_activity_statistics","4","0xbacc","0x4","int32_t","recent_jobs[SewImage][41]","",""
"entity_activity_statistics","4","0xbad0","0x4","int32_t","recent_jobs[SewImage][42]","",""
"entity_activity_statistics","4","0xbad4","0x4","int32_t","recent_jobs[SewImage][43]","",""
"entity_activity_statistics","4","0xbad8","0x4","int32_t","recent_jobs[SewImage][44]","",""
"entity_activity_statistics","4","0xbadc","0x4","int32_t","recent_jobs[SewImage][45]","",""
"entity_activity_statistics","4","0xbae0","0x4","int32_t","recent_jobs[SewImage][46]","",""
"entity_activity_statistics","4","0xbae4","0x4","int32_t","recent_jobs[SewImage][47]","",""
"entity_activity_statistics","4","0xbae8","0x4","int32_t","recent_jobs[SewImage][48]","",""
"entity_activity_statistics","4","0xbaec","0x4","int32_t","recent_jobs[SewImage][49]","",""
"entity_activity_statistics","4","0xbaf0","0x4","int32_t","recent_jobs[SewImage][50]","",""
"entity_activity_statistics","4","0xbaf4","0x4","int32_t","recent_jobs[SewImage][51]","",""
"entity_activity_statistics","4","0xbaf8","0x4","int32_t","recent_jobs[SewImage][52]","",""
