"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0xa8c560","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][CORAL]","",""
"ui","5","0xa8c564","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][PEARL]","",""
"ui","5","0xa8c568","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][SHELL]","",""
"ui","5","0xa8c56c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][LEATHER]","",""
"ui","5","0xa8c570","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][ADAMANTINE]","",""
"ui","5","0xa8c574","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][SILK]","",""
"ui","5","0xa8c578","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][PLANT]","",""
"ui","5","0xa8c57c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][GLASS_GREEN]","",""
"ui","5","0xa8c580","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][GLASS_CLEAR]","",""
"ui","5","0xa8c584","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][GLASS_CRYSTAL]","",""
"ui","5","0xa8c588","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][SAND]","",""
"ui","5","0xa8c58c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][WATER]","",""
"ui","5","0xa8c590","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][ZINC]","",""
"ui","5","0xa8c594","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][TIN]","",""
"ui","5","0xa8c598","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][COAL]","",""
"ui","5","0xa8c59c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][BRONZE]","",""
"ui","5","0xa8c5a0","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][BRASS]","",""
"ui","5","0xa8c5a4","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][STEEL]","",""
"ui","5","0xa8c5a8","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][PIGIRON]","",""
"ui","5","0xa8c5ac","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][PLATINUM]","",""
"ui","5","0xa8c5b0","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][ELECTRUM]","",""
"ui","5","0xa8c5b4","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][POTASH]","",""
"ui","5","0xa8c5b8","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][ASH]","",""
"ui","5","0xa8c5bc","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][PEARLASH]","",""
"ui","5","0xa8c5c0","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][LYE]","",""
"ui","5","0xa8c5c4","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][RENDERED_FAT]","",""
"ui","5","0xa8c5c8","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][SOAP_ANIMAL]","",""
"ui","5","0xa8c5cc","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][FAT]","",""
"ui","5","0xa8c5d0","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][MUD]","",""
"ui","5","0xa8c5d4","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][VOMIT]","",""
"ui","5","0xa8c5d8","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][BLOOD]","",""
"ui","5","0xa8c5dc","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][SLIME]","",""
"ui","5","0xa8c5e0","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][49]","",""
"ui","5","0xa8c5e4","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][50]","",""
"ui","5","0xa8c5e8","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][51]","",""
"ui","5","0xa8c5ec","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][52]","",""
"ui","5","0xa8c5f0","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][53]","",""
"ui","5","0xa8c5f4","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][54]","",""
"ui","5","0xa8c5f8","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][55]","",""
"ui","5","0xa8c5fc","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][56]","",""
"ui","5","0xa8c600","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][57]","",""
"ui","5","0xa8c604","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][58]","",""
"ui","5","0xa8c608","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][59]","",""
"ui","5","0xa8c60c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][60]","",""
"ui","5","0xa8c610","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][61]","",""
"ui","5","0xa8c614","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][62]","",""
"ui","5","0xa8c618","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap][63]","",""
"ui","4","0xa8c61c","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap]","",""
"ui","4","0xa8c620","0x4","int32_t","ui.activity_stats.recent_jobs[CleanTrap].total","",""
"ui","4","0xa8c624","0x100","static-array","ui.activity_stats.recent_jobs[CastSpell]","int32_t",""
"ui","5","0xa8c624","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][WOOD]","",""
"ui","5","0xa8c628","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][STONE_GRAY]","",""
"ui","5","0xa8c62c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][STONE_LIGHT]","",""
"ui","5","0xa8c630","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][STONE_DARK]","",""
"ui","5","0xa8c634","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][GOLD]","",""
"ui","5","0xa8c638","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][IRON]","",""
"ui","5","0xa8c63c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][SILVER]","",""
"ui","5","0xa8c640","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][COPPER]","",""
"ui","5","0xa8c644","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][GEM_ORNAMENTAL]","",""
"ui","5","0xa8c648","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][GEM_SEMI]","",""
"ui","5","0xa8c64c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][GEM_PRECIOUS]","",""
"ui","5","0xa8c650","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][GEM_RARE]","",""
"ui","5","0xa8c654","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][BONE]","",""
"ui","5","0xa8c658","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][IVORY]","",""
"ui","5","0xa8c65c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][JADE]","",""
"ui","5","0xa8c660","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][HORN]","",""
"ui","5","0xa8c664","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][AMBER]","",""
"ui","5","0xa8c668","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][CORAL]","",""
"ui","5","0xa8c66c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][PEARL]","",""
"ui","5","0xa8c670","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][SHELL]","",""
"ui","5","0xa8c674","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][LEATHER]","",""
"ui","5","0xa8c678","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][ADAMANTINE]","",""
"ui","5","0xa8c67c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][SILK]","",""
"ui","5","0xa8c680","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][PLANT]","",""
"ui","5","0xa8c684","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][GLASS_GREEN]","",""
"ui","5","0xa8c688","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][GLASS_CLEAR]","",""
"ui","5","0xa8c68c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][GLASS_CRYSTAL]","",""
"ui","5","0xa8c690","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][SAND]","",""
"ui","5","0xa8c694","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][WATER]","",""
"ui","5","0xa8c698","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][ZINC]","",""
"ui","5","0xa8c69c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][TIN]","",""
"ui","5","0xa8c6a0","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][COAL]","",""
"ui","5","0xa8c6a4","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][BRONZE]","",""
"ui","5","0xa8c6a8","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][BRASS]","",""
"ui","5","0xa8c6ac","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][STEEL]","",""
"ui","5","0xa8c6b0","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][PIGIRON]","",""
"ui","5","0xa8c6b4","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][PLATINUM]","",""
"ui","5","0xa8c6b8","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][ELECTRUM]","",""
"ui","5","0xa8c6bc","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][POTASH]","",""
"ui","5","0xa8c6c0","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][ASH]","",""
"ui","5","0xa8c6c4","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][PEARLASH]","",""
"ui","5","0xa8c6c8","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][LYE]","",""
"ui","5","0xa8c6cc","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][RENDERED_FAT]","",""
"ui","5","0xa8c6d0","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][SOAP_ANIMAL]","",""
"ui","5","0xa8c6d4","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][FAT]","",""
"ui","5","0xa8c6d8","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][MUD]","",""
"ui","5","0xa8c6dc","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][VOMIT]","",""
"ui","5","0xa8c6e0","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][BLOOD]","",""
"ui","5","0xa8c6e4","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][SLIME]","",""
"ui","5","0xa8c6e8","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][49]","",""
"ui","5","0xa8c6ec","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][50]","",""
"ui","5","0xa8c6f0","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][51]","",""
"ui","5","0xa8c6f4","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][52]","",""
"ui","5","0xa8c6f8","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][53]","",""
"ui","5","0xa8c6fc","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][54]","",""
"ui","5","0xa8c700","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][55]","",""
"ui","5","0xa8c704","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][56]","",""
"ui","5","0xa8c708","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][57]","",""
"ui","5","0xa8c70c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][58]","",""
"ui","5","0xa8c710","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][59]","",""
"ui","5","0xa8c714","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][60]","",""
"ui","5","0xa8c718","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][61]","",""
"ui","5","0xa8c71c","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][62]","",""
"ui","5","0xa8c720","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell][63]","",""
"ui","4","0xa8c724","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell]","",""
"ui","4","0xa8c728","0x4","int32_t","ui.activity_stats.recent_jobs[CastSpell].total","",""
"ui","4","0xa8c72c","0x100","static-array","ui.activity_stats.recent_jobs[LinkBuildingToTrigger]","int32_t",""
"ui","5","0xa8c72c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][WOOD]","",""
"ui","5","0xa8c730","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][STONE_GRAY]","",""
"ui","5","0xa8c734","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][STONE_LIGHT]","",""
"ui","5","0xa8c738","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][STONE_DARK]","",""
"ui","5","0xa8c73c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][GOLD]","",""
"ui","5","0xa8c740","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][IRON]","",""
"ui","5","0xa8c744","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][SILVER]","",""
"ui","5","0xa8c748","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][COPPER]","",""
"ui","5","0xa8c74c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][GEM_ORNAMENTAL]","",""
"ui","5","0xa8c750","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][GEM_SEMI]","",""
"ui","5","0xa8c754","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][GEM_PRECIOUS]","",""
"ui","5","0xa8c758","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][GEM_RARE]","",""
"ui","5","0xa8c75c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][BONE]","",""
"ui","5","0xa8c760","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][IVORY]","",""
"ui","5","0xa8c764","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][JADE]","",""
"ui","5","0xa8c768","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][HORN]","",""
"ui","5","0xa8c76c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][AMBER]","",""
"ui","5","0xa8c770","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][CORAL]","",""
"ui","5","0xa8c774","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][PEARL]","",""
"ui","5","0xa8c778","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][SHELL]","",""
"ui","5","0xa8c77c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][LEATHER]","",""
"ui","5","0xa8c780","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][ADAMANTINE]","",""
"ui","5","0xa8c784","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][SILK]","",""
"ui","5","0xa8c788","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][PLANT]","",""
"ui","5","0xa8c78c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][GLASS_GREEN]","",""
"ui","5","0xa8c790","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][GLASS_CLEAR]","",""
"ui","5","0xa8c794","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][GLASS_CRYSTAL]","",""
"ui","5","0xa8c798","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][SAND]","",""
"ui","5","0xa8c79c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][WATER]","",""
"ui","5","0xa8c7a0","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][ZINC]","",""
"ui","5","0xa8c7a4","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][TIN]","",""
"ui","5","0xa8c7a8","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][COAL]","",""
"ui","5","0xa8c7ac","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][BRONZE]","",""
"ui","5","0xa8c7b0","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][BRASS]","",""
"ui","5","0xa8c7b4","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][STEEL]","",""
"ui","5","0xa8c7b8","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][PIGIRON]","",""
"ui","5","0xa8c7bc","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][PLATINUM]","",""
"ui","5","0xa8c7c0","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][ELECTRUM]","",""
"ui","5","0xa8c7c4","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][POTASH]","",""
"ui","5","0xa8c7c8","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][ASH]","",""
"ui","5","0xa8c7cc","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][PEARLASH]","",""
"ui","5","0xa8c7d0","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][LYE]","",""
"ui","5","0xa8c7d4","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][RENDERED_FAT]","",""
"ui","5","0xa8c7d8","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][SOAP_ANIMAL]","",""
"ui","5","0xa8c7dc","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][FAT]","",""
"ui","5","0xa8c7e0","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][MUD]","",""
"ui","5","0xa8c7e4","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][VOMIT]","",""
"ui","5","0xa8c7e8","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][BLOOD]","",""
"ui","5","0xa8c7ec","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][SLIME]","",""
"ui","5","0xa8c7f0","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][49]","",""
"ui","5","0xa8c7f4","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][50]","",""
"ui","5","0xa8c7f8","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][51]","",""
"ui","5","0xa8c7fc","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][52]","",""
"ui","5","0xa8c800","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][53]","",""
"ui","5","0xa8c804","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][54]","",""
"ui","5","0xa8c808","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][55]","",""
"ui","5","0xa8c80c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][56]","",""
"ui","5","0xa8c810","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][57]","",""
"ui","5","0xa8c814","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][58]","",""
"ui","5","0xa8c818","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][59]","",""
"ui","5","0xa8c81c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][60]","",""
"ui","5","0xa8c820","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][61]","",""
"ui","5","0xa8c824","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][62]","",""
"ui","5","0xa8c828","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger][63]","",""
"ui","4","0xa8c82c","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger]","",""
"ui","4","0xa8c830","0x4","int32_t","ui.activity_stats.recent_jobs[LinkBuildingToTrigger].total","",""
"ui","4","0xa8c834","0x100","static-array","ui.activity_stats.recent_jobs[PullLever]","int32_t",""
"ui","5","0xa8c834","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][WOOD]","",""
"ui","5","0xa8c838","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][STONE_GRAY]","",""
"ui","5","0xa8c83c","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][STONE_LIGHT]","",""
"ui","5","0xa8c840","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][STONE_DARK]","",""
"ui","5","0xa8c844","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][GOLD]","",""
"ui","5","0xa8c848","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][IRON]","",""
"ui","5","0xa8c84c","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][SILVER]","",""
"ui","5","0xa8c850","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][COPPER]","",""
"ui","5","0xa8c854","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][GEM_ORNAMENTAL]","",""
"ui","5","0xa8c858","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][GEM_SEMI]","",""
"ui","5","0xa8c85c","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][GEM_PRECIOUS]","",""
"ui","5","0xa8c860","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][GEM_RARE]","",""
"ui","5","0xa8c864","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][BONE]","",""
"ui","5","0xa8c868","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][IVORY]","",""
"ui","5","0xa8c86c","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][JADE]","",""
"ui","5","0xa8c870","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][HORN]","",""
"ui","5","0xa8c874","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][AMBER]","",""
"ui","5","0xa8c878","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][CORAL]","",""
"ui","5","0xa8c87c","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][PEARL]","",""
"ui","5","0xa8c880","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][SHELL]","",""
"ui","5","0xa8c884","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][LEATHER]","",""
"ui","5","0xa8c888","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][ADAMANTINE]","",""
"ui","5","0xa8c88c","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][SILK]","",""
"ui","5","0xa8c890","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][PLANT]","",""
"ui","5","0xa8c894","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][GLASS_GREEN]","",""
"ui","5","0xa8c898","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][GLASS_CLEAR]","",""
"ui","5","0xa8c89c","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][GLASS_CRYSTAL]","",""
"ui","5","0xa8c8a0","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][SAND]","",""
"ui","5","0xa8c8a4","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][WATER]","",""
"ui","5","0xa8c8a8","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][ZINC]","",""
"ui","5","0xa8c8ac","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][TIN]","",""
"ui","5","0xa8c8b0","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][COAL]","",""
"ui","5","0xa8c8b4","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][BRONZE]","",""
"ui","5","0xa8c8b8","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][BRASS]","",""
"ui","5","0xa8c8bc","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][STEEL]","",""
"ui","5","0xa8c8c0","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][PIGIRON]","",""
"ui","5","0xa8c8c4","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][PLATINUM]","",""
"ui","5","0xa8c8c8","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][ELECTRUM]","",""
"ui","5","0xa8c8cc","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][POTASH]","",""
"ui","5","0xa8c8d0","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][ASH]","",""
"ui","5","0xa8c8d4","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][PEARLASH]","",""
"ui","5","0xa8c8d8","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][LYE]","",""
"ui","5","0xa8c8dc","0x4","int32_t","ui.activity_stats.recent_jobs[PullLever][RENDERED_FAT]","",""
