"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","4","0xac4600","0x1","int8_t","gps.screen[3][38].char","",""
"gps","4","0xac4601","0x1","int8_t","gps.screen[3][38].fore","",""
"gps","4","0xac4602","0x1","int8_t","gps.screen[3][38].back","",""
"gps","4","0xac4603","0x1","int8_t","gps.screen[3][38].bright","",""
"gps","4","0xac4604","0x1","int8_t","gps.screen[3][39].char","",""
"gps","4","0xac4605","0x1","int8_t","gps.screen[3][39].fore","",""
"gps","4","0xac4606","0x1","int8_t","gps.screen[3][39].back","",""
"gps","4","0xac4607","0x1","int8_t","gps.screen[3][39].bright","",""
"gps","4","0xac4608","0x1","int8_t","gps.screen[3][40].char","",""
"gps","4","0xac4609","0x1","int8_t","gps.screen[3][40].fore","",""
"gps","4","0xac460a","0x1","int8_t","gps.screen[3][40].back","",""
"gps","4","0xac460b","0x1","int8_t","gps.screen[3][40].bright","",""
"gps","4","0xac460c","0x1","int8_t","gps.screen[3][41].char","",""
"gps","4","0xac460d","0x1","int8_t","gps.screen[3][41].fore","",""
"gps","4","0xac460e","0x1","int8_t","gps.screen[3][41].back","",""
"gps","4","0xac460f","0x1","int8_t","gps.screen[3][41].bright","",""
"gps","4","0xac4610","0x1","int8_t","gps.screen[3][42].char","",""
"gps","4","0xac4611","0x1","int8_t","gps.screen[3][42].fore","",""
"gps","4","0xac4612","0x1","int8_t","gps.screen[3][42].back","",""
"gps","4","0xac4613","0x1","int8_t","gps.screen[3][42].bright","",""
"gps","4","0xac4614","0x1","int8_t","gps.screen[3][43].char","",""
"gps","4","0xac4615","0x1","int8_t","gps.screen[3][43].fore","",""
"gps","4","0xac4616","0x1","int8_t","gps.screen[3][43].back","",""
"gps","4","0xac4617","0x1","int8_t","gps.screen[3][43].bright","",""
"gps","4","0xac4618","0x1","int8_t","gps.screen[3][44].char","",""
"gps","4","0xac4619","0x1","int8_t","gps.screen[3][44].fore","",""
"gps","4","0xac461a","0x1","int8_t","gps.screen[3][44].back","",""
"gps","4","0xac461b","0x1","int8_t","gps.screen[3][44].bright","",""
"gps","4","0xac461c","0x1","int8_t","gps.screen[3][45].char","",""
"gps","4","0xac461d","0x1","int8_t","gps.screen[3][45].fore","",""
"gps","4","0xac461e","0x1","int8_t","gps.screen[3][45].back","",""
"gps","4","0xac461f","0x1","int8_t","gps.screen[3][45].bright","",""
"gps","4","0xac4620","0x1","int8_t","gps.screen[3][46].char","",""
"gps","4","0xac4621","0x1","int8_t","gps.screen[3][46].fore","",""
"gps","4","0xac4622","0x1","int8_t","gps.screen[3][46].back","",""
"gps","4","0xac4623","0x1","int8_t","gps.screen[3][46].bright","",""
"gps","4","0xac4624","0x1","int8_t","gps.screen[3][47].char","",""
"gps","4","0xac4625","0x1","int8_t","gps.screen[3][47].fore","",""
"gps","4","0xac4626","0x1","int8_t","gps.screen[3][47].back","",""
"gps","4","0xac4627","0x1","int8_t","gps.screen[3][47].bright","",""
"gps","4","0xac4628","0x1","int8_t","gps.screen[3][48].char","",""
"gps","4","0xac4629","0x1","int8_t","gps.screen[3][48].fore","",""
"gps","4","0xac462a","0x1","int8_t","gps.screen[3][48].back","",""
"gps","4","0xac462b","0x1","int8_t","gps.screen[3][48].bright","",""
"gps","4","0xac462c","0x1","int8_t","gps.screen[3][49].char","",""
"gps","4","0xac462d","0x1","int8_t","gps.screen[3][49].fore","",""
"gps","4","0xac462e","0x1","int8_t","gps.screen[3][49].back","",""
"gps","4","0xac462f","0x1","int8_t","gps.screen[3][49].bright","",""
"gps","4","0xac4630","0x1","int8_t","gps.screen[3][50].char","",""
"gps","4","0xac4631","0x1","int8_t","gps.screen[3][50].fore","",""
"gps","4","0xac4632","0x1","int8_t","gps.screen[3][50].back","",""
"gps","4","0xac4633","0x1","int8_t","gps.screen[3][50].bright","",""
"gps","4","0xac4634","0x1","int8_t","gps.screen[3][51].char","",""
"gps","4","0xac4635","0x1","int8_t","gps.screen[3][51].fore","",""
"gps","4","0xac4636","0x1","int8_t","gps.screen[3][51].back","",""
"gps","4","0xac4637","0x1","int8_t","gps.screen[3][51].bright","",""
"gps","4","0xac4638","0x1","int8_t","gps.screen[3][52].char","",""
"gps","4","0xac4639","0x1","int8_t","gps.screen[3][52].fore","",""
"gps","4","0xac463a","0x1","int8_t","gps.screen[3][52].back","",""
"gps","4","0xac463b","0x1","int8_t","gps.screen[3][52].bright","",""
"gps","4","0xac463c","0x1","int8_t","gps.screen[3][53].char","",""
"gps","4","0xac463d","0x1","int8_t","gps.screen[3][53].fore","",""
"gps","4","0xac463e","0x1","int8_t","gps.screen[3][53].back","",""
"gps","4","0xac463f","0x1","int8_t","gps.screen[3][53].bright","",""
"gps","4","0xac4640","0x1","int8_t","gps.screen[3][54].char","",""
"gps","4","0xac4641","0x1","int8_t","gps.screen[3][54].fore","",""
"gps","4","0xac4642","0x1","int8_t","gps.screen[3][54].back","",""
"gps","4","0xac4643","0x1","int8_t","gps.screen[3][54].bright","",""
"gps","4","0xac4644","0x1","int8_t","gps.screen[3][55].char","",""
"gps","4","0xac4645","0x1","int8_t","gps.screen[3][55].fore","",""
"gps","4","0xac4646","0x1","int8_t","gps.screen[3][55].back","",""
"gps","4","0xac4647","0x1","int8_t","gps.screen[3][55].bright","",""
"gps","4","0xac4648","0x1","int8_t","gps.screen[3][56].char","",""
"gps","4","0xac4649","0x1","int8_t","gps.screen[3][56].fore","",""
"gps","4","0xac464a","0x1","int8_t","gps.screen[3][56].back","",""
"gps","4","0xac464b","0x1","int8_t","gps.screen[3][56].bright","",""
"gps","4","0xac464c","0x1","int8_t","gps.screen[3][57].char","",""
"gps","4","0xac464d","0x1","int8_t","gps.screen[3][57].fore","",""
"gps","4","0xac464e","0x1","int8_t","gps.screen[3][57].back","",""
"gps","4","0xac464f","0x1","int8_t","gps.screen[3][57].bright","",""
"gps","4","0xac4650","0x1","int8_t","gps.screen[3][58].char","",""
"gps","4","0xac4651","0x1","int8_t","gps.screen[3][58].fore","",""
"gps","4","0xac4652","0x1","int8_t","gps.screen[3][58].back","",""
"gps","4","0xac4653","0x1","int8_t","gps.screen[3][58].bright","",""
"gps","4","0xac4654","0x1","int8_t","gps.screen[3][59].char","",""
"gps","4","0xac4655","0x1","int8_t","gps.screen[3][59].fore","",""
"gps","4","0xac4656","0x1","int8_t","gps.screen[3][59].back","",""
"gps","4","0xac4657","0x1","int8_t","gps.screen[3][59].bright","",""
"gps","4","0xac4658","0x1","int8_t","gps.screen[3][60].char","",""
"gps","4","0xac4659","0x1","int8_t","gps.screen[3][60].fore","",""
"gps","4","0xac465a","0x1","int8_t","gps.screen[3][60].back","",""
"gps","4","0xac465b","0x1","int8_t","gps.screen[3][60].bright","",""
"gps","4","0xac465c","0x1","int8_t","gps.screen[3][61].char","",""
"gps","4","0xac465d","0x1","int8_t","gps.screen[3][61].fore","",""
"gps","4","0xac465e","0x1","int8_t","gps.screen[3][61].back","",""
"gps","4","0xac465f","0x1","int8_t","gps.screen[3][61].bright","",""
"gps","4","0xac4660","0x1","int8_t","gps.screen[3][62].char","",""
"gps","4","0xac4661","0x1","int8_t","gps.screen[3][62].fore","",""
"gps","4","0xac4662","0x1","int8_t","gps.screen[3][62].back","",""
"gps","4","0xac4663","0x1","int8_t","gps.screen[3][62].bright","",""
"gps","4","0xac4664","0x1","int8_t","gps.screen[3][63].char","",""
"gps","4","0xac4665","0x1","int8_t","gps.screen[3][63].fore","",""
"gps","4","0xac4666","0x1","int8_t","gps.screen[3][63].back","",""
"gps","4","0xac4667","0x1","int8_t","gps.screen[3][63].bright","",""
"gps","4","0xac4668","0x1","int8_t","gps.screen[3][64].char","",""
"gps","4","0xac4669","0x1","int8_t","gps.screen[3][64].fore","",""
"gps","4","0xac466a","0x1","int8_t","gps.screen[3][64].back","",""
"gps","4","0xac466b","0x1","int8_t","gps.screen[3][64].bright","",""
"gps","4","0xac466c","0x1","int8_t","gps.screen[3][65].char","",""
"gps","4","0xac466d","0x1","int8_t","gps.screen[3][65].fore","",""
"gps","4","0xac466e","0x1","int8_t","gps.screen[3][65].back","",""
"gps","4","0xac466f","0x1","int8_t","gps.screen[3][65].bright","",""
"gps","4","0xac4670","0x1","int8_t","gps.screen[3][66].char","",""
"gps","4","0xac4671","0x1","int8_t","gps.screen[3][66].fore","",""
"gps","4","0xac4672","0x1","int8_t","gps.screen[3][66].back","",""
"gps","4","0xac4673","0x1","int8_t","gps.screen[3][66].bright","",""
"gps","4","0xac4674","0x1","int8_t","gps.screen[3][67].char","",""
"gps","4","0xac4675","0x1","int8_t","gps.screen[3][67].fore","",""
"gps","4","0xac4676","0x1","int8_t","gps.screen[3][67].back","",""
"gps","4","0xac4677","0x1","int8_t","gps.screen[3][67].bright","",""
"gps","4","0xac4678","0x1","int8_t","gps.screen[3][68].char","",""
"gps","4","0xac4679","0x1","int8_t","gps.screen[3][68].fore","",""
"gps","4","0xac467a","0x1","int8_t","gps.screen[3][68].back","",""
"gps","4","0xac467b","0x1","int8_t","gps.screen[3][68].bright","",""
"gps","4","0xac467c","0x1","int8_t","gps.screen[3][69].char","",""
"gps","4","0xac467d","0x1","int8_t","gps.screen[3][69].fore","",""
"gps","4","0xac467e","0x1","int8_t","gps.screen[3][69].back","",""
"gps","4","0xac467f","0x1","int8_t","gps.screen[3][69].bright","",""
"gps","4","0xac4680","0x1","int8_t","gps.screen[3][70].char","",""
"gps","4","0xac4681","0x1","int8_t","gps.screen[3][70].fore","",""
"gps","4","0xac4682","0x1","int8_t","gps.screen[3][70].back","",""
"gps","4","0xac4683","0x1","int8_t","gps.screen[3][70].bright","",""
"gps","4","0xac4684","0x1","int8_t","gps.screen[3][71].char","",""
"gps","4","0xac4685","0x1","int8_t","gps.screen[3][71].fore","",""
"gps","4","0xac4686","0x1","int8_t","gps.screen[3][71].back","",""
"gps","4","0xac4687","0x1","int8_t","gps.screen[3][71].bright","",""
"gps","4","0xac4688","0x1","int8_t","gps.screen[3][72].char","",""
"gps","4","0xac4689","0x1","int8_t","gps.screen[3][72].fore","",""
"gps","4","0xac468a","0x1","int8_t","gps.screen[3][72].back","",""
"gps","4","0xac468b","0x1","int8_t","gps.screen[3][72].bright","",""
"gps","4","0xac468c","0x1","int8_t","gps.screen[3][73].char","",""
"gps","4","0xac468d","0x1","int8_t","gps.screen[3][73].fore","",""
"gps","4","0xac468e","0x1","int8_t","gps.screen[3][73].back","",""
"gps","4","0xac468f","0x1","int8_t","gps.screen[3][73].bright","",""
"gps","4","0xac4690","0x1","int8_t","gps.screen[3][74].char","",""
"gps","4","0xac4691","0x1","int8_t","gps.screen[3][74].fore","",""
"gps","4","0xac4692","0x1","int8_t","gps.screen[3][74].back","",""
"gps","4","0xac4693","0x1","int8_t","gps.screen[3][74].bright","",""
"gps","4","0xac4694","0x1","int8_t","gps.screen[3][75].char","",""
"gps","4","0xac4695","0x1","int8_t","gps.screen[3][75].fore","",""
"gps","4","0xac4696","0x1","int8_t","gps.screen[3][75].back","",""
"gps","4","0xac4697","0x1","int8_t","gps.screen[3][75].bright","",""
"gps","4","0xac4698","0x1","int8_t","gps.screen[3][76].char","",""
"gps","4","0xac4699","0x1","int8_t","gps.screen[3][76].fore","",""
"gps","4","0xac469a","0x1","int8_t","gps.screen[3][76].back","",""
"gps","4","0xac469b","0x1","int8_t","gps.screen[3][76].bright","",""
"gps","4","0xac469c","0x1","int8_t","gps.screen[3][77].char","",""
"gps","4","0xac469d","0x1","int8_t","gps.screen[3][77].fore","",""
"gps","4","0xac469e","0x1","int8_t","gps.screen[3][77].back","",""
"gps","4","0xac469f","0x1","int8_t","gps.screen[3][77].bright","",""
"gps","4","0xac46a0","0x1","int8_t","gps.screen[3][78].char","",""
"gps","4","0xac46a1","0x1","int8_t","gps.screen[3][78].fore","",""
"gps","4","0xac46a2","0x1","int8_t","gps.screen[3][78].back","",""
"gps","4","0xac46a3","0x1","int8_t","gps.screen[3][78].bright","",""
"gps","4","0xac46a4","0x1","int8_t","gps.screen[3][79].char","",""
"gps","4","0xac46a5","0x1","int8_t","gps.screen[3][79].fore","",""
"gps","4","0xac46a6","0x1","int8_t","gps.screen[3][79].back","",""
"gps","4","0xac46a7","0x1","int8_t","gps.screen[3][79].bright","",""
"gps","2","0xac46a8","0x140","static-array","gps.screen[4]","gps::anon13",""
"gps","4","0xac46a8","0x1","int8_t","gps.screen[4][0].char","",""
"gps","4","0xac46a9","0x1","int8_t","gps.screen[4][0].fore","",""
"gps","4","0xac46aa","0x1","int8_t","gps.screen[4][0].back","",""
"gps","4","0xac46ab","0x1","int8_t","gps.screen[4][0].bright","",""
"gps","4","0xac46ac","0x1","int8_t","gps.screen[4][1].char","",""
"gps","4","0xac46ad","0x1","int8_t","gps.screen[4][1].fore","",""
"gps","4","0xac46ae","0x1","int8_t","gps.screen[4][1].back","",""
"gps","4","0xac46af","0x1","int8_t","gps.screen[4][1].bright","",""
"gps","4","0xac46b0","0x1","int8_t","gps.screen[4][2].char","",""
"gps","4","0xac46b1","0x1","int8_t","gps.screen[4][2].fore","",""
"gps","4","0xac46b2","0x1","int8_t","gps.screen[4][2].back","",""
"gps","4","0xac46b3","0x1","int8_t","gps.screen[4][2].bright","",""
"gps","4","0xac46b4","0x1","int8_t","gps.screen[4][3].char","",""
"gps","4","0xac46b5","0x1","int8_t","gps.screen[4][3].fore","",""
"gps","4","0xac46b6","0x1","int8_t","gps.screen[4][3].back","",""
"gps","4","0xac46b7","0x1","int8_t","gps.screen[4][3].bright","",""
"gps","4","0xac46b8","0x1","int8_t","gps.screen[4][4].char","",""
"gps","4","0xac46b9","0x1","int8_t","gps.screen[4][4].fore","",""
"gps","4","0xac46ba","0x1","int8_t","gps.screen[4][4].back","",""
"gps","4","0xac46bb","0x1","int8_t","gps.screen[4][4].bright","",""
"gps","4","0xac46bc","0x1","int8_t","gps.screen[4][5].char","",""
"gps","4","0xac46bd","0x1","int8_t","gps.screen[4][5].fore","",""
"gps","4","0xac46be","0x1","int8_t","gps.screen[4][5].back","",""
"gps","4","0xac46bf","0x1","int8_t","gps.screen[4][5].bright","",""
"gps","4","0xac46c0","0x1","int8_t","gps.screen[4][6].char","",""
"gps","4","0xac46c1","0x1","int8_t","gps.screen[4][6].fore","",""
"gps","4","0xac46c2","0x1","int8_t","gps.screen[4][6].back","",""
"gps","4","0xac46c3","0x1","int8_t","gps.screen[4][6].bright","",""
"gps","4","0xac46c4","0x1","int8_t","gps.screen[4][7].char","",""
"gps","4","0xac46c5","0x1","int8_t","gps.screen[4][7].fore","",""
"gps","4","0xac46c6","0x1","int8_t","gps.screen[4][7].back","",""
"gps","4","0xac46c7","0x1","int8_t","gps.screen[4][7].bright","",""
"gps","4","0xac46c8","0x1","int8_t","gps.screen[4][8].char","",""
"gps","4","0xac46c9","0x1","int8_t","gps.screen[4][8].fore","",""
"gps","4","0xac46ca","0x1","int8_t","gps.screen[4][8].back","",""
"gps","4","0xac46cb","0x1","int8_t","gps.screen[4][8].bright","",""
"gps","4","0xac46cc","0x1","int8_t","gps.screen[4][9].char","",""
"gps","4","0xac46cd","0x1","int8_t","gps.screen[4][9].fore","",""
"gps","4","0xac46ce","0x1","int8_t","gps.screen[4][9].back","",""
"gps","4","0xac46cf","0x1","int8_t","gps.screen[4][9].bright","",""
"gps","4","0xac46d0","0x1","int8_t","gps.screen[4][10].char","",""
"gps","4","0xac46d1","0x1","int8_t","gps.screen[4][10].fore","",""
"gps","4","0xac46d2","0x1","int8_t","gps.screen[4][10].back","",""
"gps","4","0xac46d3","0x1","int8_t","gps.screen[4][10].bright","",""
"gps","4","0xac46d4","0x1","int8_t","gps.screen[4][11].char","",""
"gps","4","0xac46d5","0x1","int8_t","gps.screen[4][11].fore","",""
"gps","4","0xac46d6","0x1","int8_t","gps.screen[4][11].back","",""
"gps","4","0xac46d7","0x1","int8_t","gps.screen[4][11].bright","",""
"gps","4","0xac46d8","0x1","int8_t","gps.screen[4][12].char","",""
"gps","4","0xac46d9","0x1","int8_t","gps.screen[4][12].fore","",""
"gps","4","0xac46da","0x1","int8_t","gps.screen[4][12].back","",""
"gps","4","0xac46db","0x1","int8_t","gps.screen[4][12].bright","",""
"gps","4","0xac46dc","0x1","int8_t","gps.screen[4][13].char","",""
"gps","4","0xac46dd","0x1","int8_t","gps.screen[4][13].fore","",""
"gps","4","0xac46de","0x1","int8_t","gps.screen[4][13].back","",""
"gps","4","0xac46df","0x1","int8_t","gps.screen[4][13].bright","",""
"gps","4","0xac46e0","0x1","int8_t","gps.screen[4][14].char","",""
"gps","4","0xac46e1","0x1","int8_t","gps.screen[4][14].fore","",""
"gps","4","0xac46e2","0x1","int8_t","gps.screen[4][14].back","",""
"gps","4","0xac46e3","0x1","int8_t","gps.screen[4][14].bright","",""
"gps","4","0xac46e4","0x1","int8_t","gps.screen[4][15].char","",""
"gps","4","0xac46e5","0x1","int8_t","gps.screen[4][15].fore","",""
"gps","4","0xac46e6","0x1","int8_t","gps.screen[4][15].back","",""
"gps","4","0xac46e7","0x1","int8_t","gps.screen[4][15].bright","",""
"gps","4","0xac46e8","0x1","int8_t","gps.screen[4][16].char","",""
"gps","4","0xac46e9","0x1","int8_t","gps.screen[4][16].fore","",""
"gps","4","0xac46ea","0x1","int8_t","gps.screen[4][16].back","",""
"gps","4","0xac46eb","0x1","int8_t","gps.screen[4][16].bright","",""
"gps","4","0xac46ec","0x1","int8_t","gps.screen[4][17].char","",""
"gps","4","0xac46ed","0x1","int8_t","gps.screen[4][17].fore","",""
"gps","4","0xac46ee","0x1","int8_t","gps.screen[4][17].back","",""
"gps","4","0xac46ef","0x1","int8_t","gps.screen[4][17].bright","",""
"gps","4","0xac46f0","0x1","int8_t","gps.screen[4][18].char","",""
"gps","4","0xac46f1","0x1","int8_t","gps.screen[4][18].fore","",""
"gps","4","0xac46f2","0x1","int8_t","gps.screen[4][18].back","",""
"gps","4","0xac46f3","0x1","int8_t","gps.screen[4][18].bright","",""
"gps","4","0xac46f4","0x1","int8_t","gps.screen[4][19].char","",""
"gps","4","0xac46f5","0x1","int8_t","gps.screen[4][19].fore","",""
"gps","4","0xac46f6","0x1","int8_t","gps.screen[4][19].back","",""
"gps","4","0xac46f7","0x1","int8_t","gps.screen[4][19].bright","",""
"gps","4","0xac46f8","0x1","int8_t","gps.screen[4][20].char","",""
"gps","4","0xac46f9","0x1","int8_t","gps.screen[4][20].fore","",""
"gps","4","0xac46fa","0x1","int8_t","gps.screen[4][20].back","",""
"gps","4","0xac46fb","0x1","int8_t","gps.screen[4][20].bright","",""
"gps","4","0xac46fc","0x1","int8_t","gps.screen[4][21].char","",""
"gps","4","0xac46fd","0x1","int8_t","gps.screen[4][21].fore","",""
"gps","4","0xac46fe","0x1","int8_t","gps.screen[4][21].back","",""
"gps","4","0xac46ff","0x1","int8_t","gps.screen[4][21].bright","",""
"gps","4","0xac4700","0x1","int8_t","gps.screen[4][22].char","",""
"gps","4","0xac4701","0x1","int8_t","gps.screen[4][22].fore","",""
"gps","4","0xac4702","0x1","int8_t","gps.screen[4][22].back","",""
"gps","4","0xac4703","0x1","int8_t","gps.screen[4][22].bright","",""
"gps","4","0xac4704","0x1","int8_t","gps.screen[4][23].char","",""
"gps","4","0xac4705","0x1","int8_t","gps.screen[4][23].fore","",""
"gps","4","0xac4706","0x1","int8_t","gps.screen[4][23].back","",""
"gps","4","0xac4707","0x1","int8_t","gps.screen[4][23].bright","",""
"gps","4","0xac4708","0x1","int8_t","gps.screen[4][24].char","",""
"gps","4","0xac4709","0x1","int8_t","gps.screen[4][24].fore","",""
"gps","4","0xac470a","0x1","int8_t","gps.screen[4][24].back","",""
"gps","4","0xac470b","0x1","int8_t","gps.screen[4][24].bright","",""
"gps","4","0xac470c","0x1","int8_t","gps.screen[4][25].char","",""
"gps","4","0xac470d","0x1","int8_t","gps.screen[4][25].fore","",""
"gps","4","0xac470e","0x1","int8_t","gps.screen[4][25].back","",""
"gps","4","0xac470f","0x1","int8_t","gps.screen[4][25].bright","",""
"gps","4","0xac4710","0x1","int8_t","gps.screen[4][26].char","",""
"gps","4","0xac4711","0x1","int8_t","gps.screen[4][26].fore","",""
"gps","4","0xac4712","0x1","int8_t","gps.screen[4][26].back","",""
"gps","4","0xac4713","0x1","int8_t","gps.screen[4][26].bright","",""
"gps","4","0xac4714","0x1","int8_t","gps.screen[4][27].char","",""
"gps","4","0xac4715","0x1","int8_t","gps.screen[4][27].fore","",""
"gps","4","0xac4716","0x1","int8_t","gps.screen[4][27].back","",""
"gps","4","0xac4717","0x1","int8_t","gps.screen[4][27].bright","",""
"gps","4","0xac4718","0x1","int8_t","gps.screen[4][28].char","",""
"gps","4","0xac4719","0x1","int8_t","gps.screen[4][28].fore","",""
"gps","4","0xac471a","0x1","int8_t","gps.screen[4][28].back","",""
"gps","4","0xac471b","0x1","int8_t","gps.screen[4][28].bright","",""
"gps","4","0xac471c","0x1","int8_t","gps.screen[4][29].char","",""
"gps","4","0xac471d","0x1","int8_t","gps.screen[4][29].fore","",""
"gps","4","0xac471e","0x1","int8_t","gps.screen[4][29].back","",""
"gps","4","0xac471f","0x1","int8_t","gps.screen[4][29].bright","",""
"gps","4","0xac4720","0x1","int8_t","gps.screen[4][30].char","",""
"gps","4","0xac4721","0x1","int8_t","gps.screen[4][30].fore","",""
